run_timestamp,event_id,season,market_type,player_id,player_name,opponent_ids,p_model,p_win,p_top_n,score,summary
2026-03-18T21:49:34-05:00,475,2026,top_20,17646,"Fitzpatrick, Matt",,0.5418132725887406,0.01598154163433319,0.5418132725887406,0.8351281538962549,"Fitzpatrick, Matt | market=top_20 | p_model=0.541813 | p_win=0.015982 | score=0.835128"
2026-03-18T21:49:34-05:00,475,2026,top_20,16243,"Koepka, Brooks",,0.5423584408827741,0.016089112308621912,0.5423584408827741,0.8418365345791713,"Koepka, Brooks | market=top_20 | p_model=0.542358 | p_win=0.016089 | score=0.841837"
2026-03-18T21:49:34-05:00,475,2026,top_20,19895,"Schauffele, Xander",,0.5388560531358731,0.015410766731078144,0.5388560531358731,0.798760148992471,"Schauffele, Xander | market=top_20 | p_model=0.538856 | p_win=0.015411 | score=0.798760"
2026-03-18T21:49:34-05:00,475,2026,top_20,29433,"Bridgeman, Jacob",,0.5354211360253182,0.014773952749548281,0.5354211360253182,0.7565594263594303,"Bridgeman, Jacob | market=top_20 | p_model=0.535421 | p_win=0.014774 | score=0.756559"
2026-03-18T21:49:34-05:00,475,2026,top_20,23602,"Hojgaard, Nicolai",,0.5319732412073344,0.014161783164187456,0.5319732412073344,0.7142407554859297,"Hojgaard, Nicolai | market=top_20 | p_model=0.531973 | p_win=0.014162 | score=0.714241"
2026-03-18T21:49:34-05:00,475,2026,top_20,18841,"Hovland, Viktor",,0.5189149138985857,0.012068240657753488,0.5189149138985857,0.5542710083817609,"Hovland, Viktor | market=top_20 | p_model=0.518915 | p_win=0.012068 | score=0.554271"
2026-03-18T21:49:34-05:00,475,2026,top_20,19840,"Ramey, Chad",,0.5172727374125148,0.011828204202059123,0.5172727374125148,0.5341806116089094,"Ramey, Chad | market=top_20 | p_model=0.517273 | p_win=0.011828 | score=0.534181"
2026-03-18T21:49:34-05:00,475,2026,top_20,22985,"Smotherman, Austin",,0.5142920712482933,0.011404781941216989,0.5142920712482933,0.4977264814505038,"Smotherman, Austin | market=top_20 | p_model=0.514292 | p_win=0.011405 | score=0.497726"
2026-03-18T21:49:34-05:00,475,2026,top_20,22760,"Hisatsune, Ryo",,0.5170137847344849,0.011790796450243427,0.5170137847344849,0.5310130107739257,"Hisatsune, Ryo | market=top_20 | p_model=0.517014 | p_win=0.011791 | score=0.531013"
2026-03-18T21:49:34-05:00,475,2026,top_20,21756,"Cole, Eric",,0.5148740021131348,0.01148622861695123,0.5148740021131348,0.5048425516844043,"Cole, Eric | market=top_20 | p_model=0.514874 | p_win=0.011486 | score=0.504843"
2026-03-18T21:49:34-05:00,475,2026,top_20,19846,"Bauchou, Zach",,0.5131737113746621,0.011249889687447456,0.5131737113746621,0.4840520685167045,"Bauchou, Zach | market=top_20 | p_model=0.513174 | p_win=0.011250 | score=0.484052"
2026-03-18T21:49:34-05:00,475,2026,top_20,14636,"Spieth, Jordan",,0.5119580248196718,0.01108392324249332,0.5119580248196718,0.46918944737855106,"Spieth, Jordan | market=top_20 | p_model=0.511958 | p_win=0.011084 | score=0.469189"
2026-03-18T21:49:34-05:00,475,2026,top_20,18474,"Smalley, Alex",,0.506368991371241,0.010352058421746586,0.506368991371241,0.40087912673985737,"Smalley, Alex | market=top_20 | p_model=0.506369 | p_win=0.010352 | score=0.400879"
2026-03-18T21:49:34-05:00,475,2026,top_20,15466,"Cantlay, Patrick",,0.5058608310910039,0.010287975262228249,0.5058608310910039,0.3946695084401459,"Cantlay, Patrick | market=top_20 | p_model=0.505861 | p_win=0.010288 | score=0.394670"
2026-03-18T21:49:34-05:00,475,2026,top_20,23604,"Clark, Wyndham",,0.5086555514869795,0.01064541059808354,0.5086555514869795,0.42882261499568514,"Clark, Wyndham | market=top_20 | p_model=0.508656 | p_win=0.010645 | score=0.428823"
2026-03-18T21:49:34-05:00,475,2026,top_20,13126,"Taylor, Nick",,0.5043045099238539,0.010094176679810397,0.5043045099238539,0.37565243668808623,"Taylor, Nick | market=top_20 | p_model=0.504305 | p_win=0.010094 | score=0.375652"
2026-03-18T21:49:34-05:00,475,2026,top_20,7399,"Glover, Lucas",,0.5057224540473229,0.010270593880361181,0.5057224540473229,0.39297859445796124,"Glover, Lucas | market=top_20 | p_model=0.505722 | p_win=0.010271 | score=0.392979"
2026-03-18T21:49:34-05:00,475,2026,top_20,23014,"Theegala, Sahith",,0.5048241075333675,0.010158468075844421,0.5048241075333675,0.3820013963199021,"Theegala, Sahith | market=top_20 | p_model=0.504824 | p_win=0.010158 | score=0.382001"
2026-03-18T21:49:34-05:00,475,2026,top_20,16283,"Rodgers, Patrick",,0.5,0.009577005858748863,0.5,0.32305874776586724,"Rodgers, Patrick | market=top_20 | p_model=0.500000 | p_win=0.009577 | score=0.323059"
2026-03-18T21:49:34-05:00,475,2026,top_20,11276,"Horschel, Billy",,0.5000633871803888,0.0095844257674723,0.5000633871803888,0.3238332106806475,"Horschel, Billy | market=top_20 | p_model=0.500063 | p_win=0.009584 | score=0.323833"
2026-03-18T21:49:34-05:00,475,2026,top_20,23838,"Hojgaard, Rasmus",,0.4999285836801901,0.009568652965095879,0.4999285836801901,0.3221861850340433,"Hojgaard, Rasmus | market=top_20 | p_model=0.499929 | p_win=0.009569 | score=0.322186"
2026-03-18T21:49:34-05:00,475,2026,top_20,17780,"Pendrith, Taylor",,0.49914186060667154,0.00947711805444851,0.49914186060667154,0.31257401282801534,"Pendrith, Taylor | market=top_20 | p_model=0.499142 | p_win=0.009477 | score=0.312574"
2026-03-18T21:49:34-05:00,475,2026,top_20,15470,"Hossler, Beau",,0.49933107733967336,0.009499053080128137,0.49933107733967336,0.3148858633371256,"Hossler, Beau | market=top_20 | p_model=0.499331 | p_win=0.009499 | score=0.314886"
2026-03-18T21:49:34-05:00,475,2026,top_20,16757,"Dou, Zecheng",,0.49842231179005786,0.009394165312034056,0.49842231179005786,0.30378253054366794,"Dou, Zecheng | market=top_20 | p_model=0.498422 | p_win=0.009394 | score=0.303783"
2026-03-18T21:49:34-05:00,475,2026,top_20,28159,"Meissner, Mac",,0.5004230757741146,0.009626638815809357,0.5004230757741146,0.3282278777323112,"Meissner, Mac | market=top_20 | p_model=0.500423 | p_win=0.009627 | score=0.328228"
2026-03-18T21:49:34-05:00,475,2026,top_20,14704,"Putnam, Andrew",,0.4977329154617739,0.009315369150292704,0.4977329154617739,0.2953593784039464,"Putnam, Andrew | market=top_20 | p_model=0.497733 | p_win=0.009315 | score=0.295359"
2026-03-18T21:49:34-05:00,475,2026,top_20,11451,"Garnett, Brice",,0.4973771662599537,0.00927496647913209,0.4973771662599537,0.29101273985179665,"Garnett, Brice | market=top_20 | p_model=0.497377 | p_win=0.009275 | score=0.291013"
2026-03-18T21:49:34-05:00,475,2026,top_20,14502,"Cauley, Bud",,0.4936895865660614,0.008866325439418336,0.4936895865660614,0.24595418757745366,"Cauley, Bud | market=top_20 | p_model=0.493690 | p_win=0.008866 | score=0.245954"
2026-03-18T21:49:34-05:00,475,2026,top_20,20766,"Brown, Dan",,0.4949900055082443,0.009008341415597252,0.4949900055082443,0.26184471752992106,"Brown, Dan | market=top_20 | p_model=0.494990 | p_win=0.009008 | score=0.261845"
2026-03-18T21:49:34-05:00,475,2026,top_20,17576,"Conners, Corey",,0.487546147449186,0.008224953799710973,0.487546147449186,0.17086642505381963,"Conners, Corey | market=top_20 | p_model=0.487546 | p_win=0.008225 | score=0.170866"
2026-03-18T21:49:34-05:00,475,2026,top_20,23505,"McGreevy, Max",,0.49059116608300574,0.00853687097246574,0.49059116608300574,0.20808828946862065,"McGreevy, Max | market=top_20 | p_model=0.490591 | p_win=0.008537 | score=0.208088"
2026-03-18T21:49:34-05:00,475,2026,top_20,27364,"Thompson, Davis",,0.48960848049768557,0.008434946761416592,0.48960848049768557,0.19607714982444396,"Thompson, Davis | market=top_20 | p_model=0.489608 | p_win=0.008435 | score=0.196077"
2026-03-18T21:49:34-05:00,475,2026,top_20,18424,"Roy, Kevin",,0.4906036840412891,0.008538177198211785,0.4906036840412891,0.20824128766054795,"Roy, Kevin | market=top_20 | p_model=0.490604 | p_win=0.008538 | score=0.208241"
2026-03-18T21:49:34-05:00,475,2026,top_20,15980,"Lipsky, David",,0.48512210099376313,0.007984750571543436,0.48512210099376313,0.14122728952697997,"Lipsky, David | market=top_20 | p_model=0.485122 | p_win=0.007985 | score=0.141227"
2026-03-18T21:49:34-05:00,475,2026,top_20,14139,"Thomas, Justin",,0.4872041696862877,0.008190637539751492,0.4872041696862877,0.1666854839913932,"Thomas, Justin | market=top_20 | p_model=0.487204 | p_win=0.008191 | score=0.166685"
2026-03-18T21:49:34-05:00,475,2026,top_20,17536,"Spaun, J.J.",,0.486074260961036,0.008078261373674447,0.486074260961036,0.15287041832835058,"Spaun, J.J. | market=top_20 | p_model=0.486074 | p_win=0.008078 | score=0.152870"
2026-03-18T21:49:34-05:00,475,2026,top_20,22465,"Penge, Marco",,0.4881723055587275,0.00828815657616806,0.4881723055587275,0.17852132272542326,"Penge, Marco | market=top_20 | p_model=0.488172 | p_win=0.008288 | score=0.178521"
2026-03-18T21:49:34-05:00,475,2026,top_20,34969,"Wilkes, Tyler",,0.47950326276874394,0.007454336793279646,0.47950326276874394,0.07248972840328607,"Wilkes, Tyler | market=top_20 | p_model=0.479503 | p_win=0.007454 | score=0.072490"
2026-03-18T21:49:34-05:00,475,2026,top_20,17538,"Homa, Max",,0.4832692623316615,0.00780584602542948,0.4832692623316615,0.11856668888209945,"Homa, Max | market=top_20 | p_model=0.483269 | p_win=0.007806 | score=0.118567"
2026-03-18T21:49:34-05:00,475,2026,top_20,8480,"Streelman, Kevin",,0.4786576163577496,0.007377580774744761,0.4786576163577496,0.06213952204590404,"Streelman, Kevin | market=top_20 | p_model=0.478658 | p_win=0.007378 | score=0.062140"
2026-03-18T21:49:34-05:00,475,2026,top_20,22002,"Dumont De Chassart, Adrien",,0.4811471811158232,0.00760581054566385,0.4811471811158232,0.09260624613293149,"Dumont De Chassart, Adrien | market=top_20 | p_model=0.481147 | p_win=0.007606 | score=0.092606"
2026-03-18T21:49:34-05:00,475,2026,top_20,31343,"Ford, David",,0.4827785742472459,0.0077591346189314,0.4827785742472459,0.11256455527214604,"Ford, David | market=top_20 | p_model=0.482779 | p_win=0.007759 | score=0.112565"
2026-03-18T21:49:34-05:00,475,2026,top_20,13470,"Kizzire, Patton",,0.4814578196181283,0.007634772862348187,0.4814578196181283,0.09640693417392143,"Kizzire, Patton | market=top_20 | p_model=0.481458 | p_win=0.007635 | score=0.096407"
